QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,COUNTRY,DEALSIZE
39,100.0,2,7827.3,2005-02-17,2,2005,Vintage Cars,50,51,USA,Large
35,59.87,7,2095.45,2005-05-01,5,2005,Vintage Cars,50,51,Canada,Small
26,59.87,4,1556.62,2005-05-31,5,2005,Vintage Cars,50,51,Spain,Small
44,100.0,11,5565.12,2003-03-03,3,2003,Classic Cars,148,52,Philippines,Medium
28,100.0,15,3583.16,2003-05-08,5,2003,Classic Cars,148,52,France,Medium
31,100.0,12,4705.18,2003-07-02,7,2003,Classic Cars,148,52,USA,Medium
29,100.0,1,4444.54,2003-09-03,9,2003,Classic Cars,148,52,USA,Medium
32,100.0,7,4618.88,2003-10-10,10,2003,Classic Cars,148,52,USA,Medium
33,100.0,7,4910.4,2003-11-04,11,2003,Classic Cars,148,52,Australia,Medium
44,100.0,2,5565.12,2003-11-11,11,2003,Classic Cars,148,52,France,Medium
32,100.0,8,4237.76,2003-11-20,11,2003,Classic Cars,148,52,Germany,Medium
41,100.0,7,5673.58,2004-01-15,1,2004,Classic Cars,148,52,France,Medium
35,100.0,14,5260.15,2004-02-22,2,2004,Classic Cars,148,52,Switzerland,Medium
44,100.0,8,6350.96,2004-04-09,4,2004,Classic Cars,148,52,Denmark,Medium
26,100.0,4,3559.4,2004-05-26,5,2004,Classic Cars,148,52,France,Medium
20,100.0,2,2410.6,2004-06-30,6,2004,Classic Cars,148,52,USA,Small
48,100.0,8,5713.92,2004-08-02,8,2004,Classic Cars,148,52,USA,Medium
34,100.0,17,4300.32,2004-08-30,8,2004,Classic Cars,148,52,Switzerland,Medium
49,100.0,2,7947.31,2004-09-30,9,2004,Classic Cars,148,52,Finland,Large
40,100.0,15,5356.8,2004-10-16,10,2004,Classic Cars,148,52,Germany,Medium
45,100.0,3,7901.1,2004-11-03,11,2004,Classic Cars,148,52,USA,Large
50,100.0,4,6101.0,2004-11-16,11,2004,Classic Cars,148,52,Philippines,Medium
38,100.0,11,6276.46,2004-11-24,11,2004,Classic Cars,148,52,Australia,Medium
25,100.0,2,4203.5,2004-12-07,12,2004,Classic Cars,148,52,Spain,Medium
28,58.18,13,1629.04,2005-01-06,1,2005,Classic Cars,148,52,Finland,Small
49,67.14,8,3289.86,2005-02-10,2,2005,Classic Cars,148,52,Spain,Medium
49,100.0,3,6862.94,2005-03-04,3,2005,Classic Cars,148,52,USA,Medium
42,61.29,9,2574.18,2003-03-18,3,2003,Classic Cars,71,53,UK,Small
23,57.73,8,1327.79,2003-05-21,5,2003,Classic Cars,71,53,USA,Small
29,81.25,2,2356.25,2003-09-11,9,2003,Classic Cars,71,53,Australia,Small
25,80.54,1,2013.5,2003-10-17,10,2003,Classic Cars,71,53,Denmark,Small
39,71.98,15,2807.22,2003-11-05,11,2003,Classic Cars,71,53,Italy,Small
44,69.84,12,3072.96,2003-11-12,11,2003,Classic Cars,71,53,USA,Medium
25,76.26,16,1906.5,2003-11-21,11,2003,Classic Cars,71,53,Australia,Small
45,76.26,6,3431.7,2003-12-02,12,2003,Classic Cars,71,53,USA,Medium
25,83.39,2,2084.75,2004-01-22,1,2004,Classic Cars,71,53,UK,Small
37,57.73,12,2136.01,2004-03-02,3,2004,Classic Cars,71,53,France,Small
30,66.99,4,2009.7,2004-04-13,4,2004,Classic Cars,71,53,France,Small
36,75.55,1,2719.8,2004-07-07,7,2004,Classic Cars,71,53,USA,Small
26,60.58,1,1575.08,2004-08-09,8,2004,Classic Cars,71,53,Spain,Small
23,73.41,7,1688.43,2004-09-01,9,2004,Classic Cars,71,53,Singapore,Small
23,72.7,3,1672.1,2003-10-06,10,2003,Classic Cars,71,53,UK,Small
25,66.99,2,1674.75,2004-10-16,10,2004,Classic Cars,71,53,Spain,Small
21,100.0,3,3472.98,2004-11-17,11,2004,Classic Cars,71,53,UK,Medium
26,63.43,5,1649.18,2004-11-25,11,2004,Classic Cars,71,53,France,Small
44,85.25,9,3751.0,2005-01-12,1,2005,Classic Cars,71,53,USA,Medium
24,100.0,2,4536.0,2005-02-16,2,2005,Classic Cars,71,53,Spain,Medium
66,66.99,4,4421.34,2005-04-22,4,2005,Classic Cars,71,53,USA,Medium
36,57.73,7,2078.28,2005-05-29,5,2005,Classic Cars,71,53,Australia,Small
36,85.25,13,3069.0,2003-03-18,3,2003,Classic Cars,73,54,UK,Medium
22,77.9,12,1713.8,2003-05-21,5,2003,Classic Cars,73,54,USA,Small
25,60.26,6,1506.5,2003-09-11,9,2003,Classic Cars,73,54,Australia,Small
37,72.76,5,2692.12,2003-10-17,10,2003,Classic Cars,73,54,Denmark,Small
32,75.69,3,2422.08,2003-11-05,11,2003,Classic Cars,73,54,USA,Small
47,74.22,16,3488.34,2003-11-12,11,2003,Classic Cars,73,54,USA,Medium
37,69.82,4,2583.34,2003-11-20,11,2003,Classic Cars,73,54,USA,Small
20,62.47,10,1249.4,2003-12-02,12,2003,Classic Cars,73,54,USA,Small
41,82.31,3,3374.71,2004-01-16,1,2004,Classic Cars,73,54,Spain,Medium
21,60.26,1,1265.46,2004-02-26,2,2004,Classic Cars,73,54,USA,Small
22,76.43,8,1681.46,2004-04-13,4,2004,Classic Cars,73,54,France,Small
40,80.1,5,3204.0,2004-07-07,7,2004,Classic Cars,73,54,USA,Medium
32,74.96,5,2398.72,2004-08-09,8,2004,Classic Cars,73,54,Spain,Small
36,66.14,11,2381.04,2004-09-01,9,2004,Classic Cars,73,54,Singapore,Small
27,72.02,1,1944.54,2003-10-05,10,2003,Classic Cars,73,54,Norway,Small
26,87.45,6,2273.7,2004-10-16,10,2004,Classic Cars,73,54,Spain,Small
30,70.55,3,2116.5,2004-11-04,11,2004,Classic Cars,73,54,USA,Small
23,56.84,4,1307.32,2004-11-17,11,2004,Classic Cars,73,54,UK,Small
29,59.53,7,1726.37,2004-11-25,11,2004,Classic Cars,73,54,France,Small
21,60.37,10,1267.77,2005-01-12,1,2005,Classic Cars,73,54,USA,Small
34,100.0,3,3441.82,2005-02-16,2,2005,Classic Cars,73,54,Spain,Medium
26,76.43,8,1987.18,2005-04-22,4,2005,Classic Cars,73,54,USA,Small
60,64.67,11,3880.2,2005-05-29,5,2005,Classic Cars,73,54,Australia,Medium
35,55.49,6,1942.15,2003-01-31,1,2003,Classic Cars,57,55,Spain,Small
47,69.36,2,3259.92,2003-04-04,4,2003,Classic Cars,57,55,USA,Medium
20,60.69,8,1213.8,2003-06-03,6,2003,Classic Cars,57,55,USA,Small
20,54.33,2,1086.6,2003-08-01,8,2003,Classic Cars,57,55,Finland,Small
25,65.31,4,1632.75,2003-09-25,9,2003,Classic Cars,57,55,Australia,Small
25,69.36,9,1734.0,2003-10-22,10,2003,Classic Cars,57,55,Singapore,Small
27,68.78,8,1857.06,2003-11-06,11,2003,Classic Cars,57,55,Italy,Small
31,60.11,3,1863.41,2003-11-14,11,2003,Classic Cars,57,55,Spain,Small
44,66.47,3,2924.68,2003-11-25,11,2003,Classic Cars,57,55,USA,Small
49,46.82,4,2294.18,2003-12-09,12,2003,Classic Cars,57,55,USA,Small
26,56.07,8,1457.82,2004-02-12,2,2004,Classic Cars,57,55,Ireland,Small
36,54.33,6,1955.88,2004-03-15,3,2004,Classic Cars,57,55,Germany,Small
44,52.6,2,2314.4,2004-05-05,5,2004,Classic Cars,57,55,Spain,Small
28,46.82,1,1310.96,2004-06-15,6,2004,Classic Cars,57,55,Singapore,Small
45,64.74,2,2913.3,2004-07-20,7,2004,Classic Cars,57,55,USA,Small
29,46.82,11,1357.78,2004-08-20,8,2004,Classic Cars,57,55,USA,Small
40,53.75,5,2150.0,2004-09-08,9,2004,Classic Cars,57,55,USA,Small
45,61.85,2,2783.25,2004-10-13,10,2004,Classic Cars,57,55,USA,Small
44,53.18,11,2339.92,2004-10-22,10,2004,Classic Cars,57,55,Denmark,Small
25,69.16,14,1729.0,2004-11-05,11,2004,Classic Cars,57,55,USA,Small
45,100.0,4,5972.4,2004-11-20,11,2004,Classic Cars,57,55,France,Medium
48,47.4,4,2275.2,2004-12-01,12,2004,Classic Cars,57,55,USA,Small
44,60.76,14,2673.44,2004-12-10,12,2004,Classic Cars,57,55,Spain,Small
25,97.27,12,2431.75,2005-01-23,1,2005,Classic Cars,57,55,USA,Small
22,91.76,2,2018.72,2005-02-22,2,2005,Classic Cars,57,55,Spain,Small
31,50.29,2,1558.99,2005-03-15,3,2005,Classic Cars,57,55,Spain,Small
21,52.6,2,1104.6,2005-05-03,5,2005,Classic Cars,57,55,Spain,Small
55,46.82,1,2575.1,2005-05-31,5,2005,Classic Cars,57,55,France,Small
25,100.0,3,2845.75,2003-02-24,2,2003,Motorcycles,112,56,USA,Small
35,98.05,1,3431.75,2003-04-29,4,2003,Motorcycles,112,56,Australia,Medium
35,93.54,3,3273.9,2003-07-01,7,2003,Motorcycles,112,56,France,Medium
43,95.8,7,4119.4,2003-08-25,8,2003,Motorcycles,112,56,USA,Medium
44,100.0,15,5355.68,2003-10-10,10,2003,Motorcycles,112,56,USA,Medium
50,100.0,2,5747.5,2003-10-28,10,2003,Motorcycles,112,56,USA,Medium
48,100.0,10,5355.36,2003-11-11,11,2003,Motorcycles,112,56,France,Medium
25,100.0,2,2535.75,2003-11-18,11,2003,Motorcycles,112,56,Norway,Small
39,100.0,3,4351.23,2003-12-01,12,2003,Motorcycles,112,56,USA,Medium
25,90.16,15,2254.0,2004-01-15,1,2004,Motorcycles,112,56,France,Small
32,91.29,2,2921.28,2004-02-20,2,2004,Motorcycles,112,56,Australia,Small
20,100.0,8,2299.0,2004-04-05,4,2004,Motorcycles,112,56,USA,Small
26,100.0,3,2637.18,2004-05-18,5,2004,Motorcycles,112,56,USA,Small
42,100.0,3,4307.52,2004-06-28,6,2004,Motorcycles,112,56,USA,Medium
21,100.0,2,2153.76,2004-07-23,7,2004,Motorcycles,112,56,France,Small
34,100.0,7,3716.88,2004-08-27,8,2004,Motorcycles,112,56,USA,Medium
47,100.0,10,5455.76,2004-09-30,9,2004,Motorcycles,112,56,Finland,Medium
21,100.0,6,2650.62,2004-10-15,10,2004,Motorcycles,112,56,Norway,Small
48,100.0,2,6437.28,2004-11-02,11,2004,Motorcycles,112,56,USA,Medium
30,87.78,7,2633.4,2004-11-15,11,2004,Motorcycles,112,56,USA,Small
27,84.39,10,2278.53,2004-11-23,11,2004,Motorcycles,112,56,Japan,Small
50,96.92,2,4846.0,2005-01-05,1,2005,Motorcycles,112,56,USA,Medium
38,100.0,6,4197.1,2005-02-02,2,2005,Motorcycles,112,56,Australia,Medium
45,100.0,1,4597.65,2005-03-03,3,2005,Motorcycles,112,56,Sweden,Medium
46,100.0,8,5287.7,2005-04-08,4,2005,Motorcycles,112,56,UK,Medium
35,100.0,3,3550.05,2005-05-13,5,2005,Motorcycles,112,56,Spain,Medium
29,59.37,15,1721.73,2003-03-18,3,2003,Classic Cars,50,57,UK,Small
50,59.87,1,2993.5,2003-05-20,5,2003,Classic Cars,50,57,France,Small
26,49.81,1,1295.06,2003-07-10,7,2003,Classic Cars,50,57,France,Small
47,56.85,8,2671.95,2003-09-11,9,2003,Classic Cars,50,57,Australia,Small
23,53.33,7,1226.59,2003-10-17,10,2003,Classic Cars,50,57,Denmark,Small
34,42.76,5,1453.84,2003-11-05,11,2003,Classic Cars,50,57,USA,Small
34,53.83,1,1830.22,2003-11-12,11,2003,Classic Cars,50,57,Norway,Small
47,53.83,6,2530.01,2003-11-20,11,2003,Classic Cars,50,57,USA,Small
45,49.81,12,2241.45,2003-12-02,12,2003,Classic Cars,50,57,USA,Small
45,53.33,5,2399.85,2004-01-16,1,2004,Classic Cars,50,57,Spain,Small
36,43.27,3,1557.72,2004-02-26,2,2004,Classic Cars,50,57,USA,Small
21,40.25,10,845.25,2004-04-13,4,2004,Classic Cars,50,57,France,Small
28,48.3,1,1352.4,2004-07-06,7,2004,Classic Cars,50,57,Italy,Small
35,45.28,1,1584.8,2004-08-06,8,2004,Classic Cars,50,57,USA,Small
50,52.32,13,2616.0,2004-09-01,9,2004,Classic Cars,50,57,Singapore,Small
22,51.32,3,1129.04,2003-10-05,10,2003,Classic Cars,50,57,Norway,Small
45,49.3,8,2218.5,2004-10-16,10,2004,Classic Cars,50,57,Spain,Small
48,42.26,5,2028.48,2004-11-04,11,2004,Classic Cars,50,57,USA,Small
20,87.96,5,1759.2,2004-11-17,11,2004,Classic Cars,50,57,UK,Small
27,36.21,6,977.67,2004-11-24,11,2004,Classic Cars,50,57,France,Small
38,38.5,11,1463.0,2005-01-12,1,2005,Classic Cars,50,57,USA,Small
32,100.0,3,3970.56,2005-02-10,2,2005,Classic Cars,50,57,Spain,Medium
64,40.25,10,2576.0,2005-04-22,4,2005,Classic Cars,50,57,USA,Small
37,60.37,13,2233.69,2005-05-29,5,2005,Classic Cars,50,57,Australia,Small
28,88.63,4,2481.64,2003-02-17,2,2003,Planes,109,58,Italy,Small
39,100.0,10,4651.53,2003-04-29,4,2003,Planes,109,58,Australia,Medium
41,94.1,5,3858.1,2003-06-27,6,2003,Planes,109,58,Spain,Medium
40,87.54,16,3501.6,2003-08-25,8,2003,Planes,109,58,USA,Medium
49,100.0,11,6433.7,2003-10-28,10,2003,Planes,109,58,USA,Medium
27,98.48,9,2658.96,2004-01-12,1,2004,Planes,109,58,Japan,Small
34,100.0,11,3608.76,2004-02-20,2,2004,Planes,109,58,Australia,Medium
23,96.29,5,2214.67,2004-04-02,4,2004,Planes,109,58,Canada,Small
31,88.63,6,2747.53,2004-05-11,5,2004,Planes,109,58,USA,Small
34,97.38,1,3310.92,2004-06-24,6,2004,Planes,109,58,Spain,Medium
25,95.2,11,2380.0,2004-07-23,7,2004,Planes,109,58,France,Small
22,100.0,3,2310.88,2004-08-21,8,2004,Planes,109,58,Norway,Small
32,100.0,6,4061.76,2004-09-16,9,2004,Planes,109,58,Ireland,Medium
31,100.0,9,3493.7,2004-10-15,10,2004,Planes,109,58,USA,Medium
25,100.0,1,2872.25,2004-11-01,11,2004,Planes,109,58,UK,Small
47,87.54,14,4114.38,2004-11-12,11,2004,Planes,109,58,Italy,Medium
21,50.65,7,1063.65,2004-11-23,11,2004,Planes,109,58,Japan,Small
28,71.73,2,2008.44,2004-12-04,12,2004,Planes,109,58,USA,Small
46,94.1,3,4328.6,2005-02-02,2,2005,Planes,109,58,Australia,Medium
33,41.71,11,1376.43,2005-03-01,3,2005,Planes,109,58,Spain,Small
43,100.0,16,5552.16,2005-03-30,3,2005,Planes,109,58,France,Medium
38,96.29,5,3659.02,2005-04-03,4,2005,Planes,109,58,USA,Medium
47,88.63,6,4165.61,2005-05-10,5,2005,Planes,109,58,Italy,Medium
45,31.2,3,1404.0,2003-01-09,1,2003,Vintage Cars,33,59,Germany,Small
20,35.51,3,710.2,2003-03-18,3,2003,Vintage Cars,33,59,UK,Small
45,37.84,2,1702.8,2003-05-21,5,2003,Vintage Cars,33,59,USA,Small
36,33.19,7,1194.84,2003-09-12,9,2003,Vintage Cars,33,59,USA,Small
37,27.22,5,1007.14,2003-10-18,10,2003,Vintage Cars,33,59,USA,Small
31,31.53,9,977.43,2003-11-05,11,2003,Vintage Cars,33,59,Italy,Small
39,36.84,6,1436.76,2003-11-12,11,2003,Vintage Cars,33,59,USA,Small
26,29.21,10,759.46,2003-11-21,11,2003,Vintage Cars,33,59,Australia,Small
32,37.17,5,1189.44,2003-12-03,12,2003,Vintage Cars,33,59,Spain,Small
20,34.19,3,683.8,2004-01-26,1,2004,Vintage Cars,33,59,Spain,Small
42,29.21,6,1226.82,2004-03-02,3,2004,Vintage Cars,33,59,France,Small
33,29.54,1,974.82,2004-04-26,4,2004,Vintage Cars,33,59,USA,Small
20,28.88,12,577.6,2004-08-17,8,2004,Vintage Cars,33,59,Italy,Small
29,38.17,1,1106.93,2004-09-01,9,2004,Vintage Cars,33,59,Singapore,Small
23,30.2,16,694.6,2004-10-11,10,2004,Vintage Cars,33,59,France,Small
39,29.54,13,1152.06,2004-10-21,10,2004,Vintage Cars,33,59,USA,Small
20,100.0,3,2624.0,2004-11-04,11,2004,Vintage Cars,33,59,USA,Small
45,81.91,6,3685.95,2004-11-17,11,2004,Vintage Cars,33,59,UK,Medium
20,35.18,6,703.6,2004-11-25,11,2004,Vintage Cars,33,59,France,Small
48,100.0,5,9720.0,2004-12-09,12,2004,Vintage Cars,33,59,France,Large
23,36.29,13,834.67,2005-01-12,1,2005,Vintage Cars,33,59,USA,Small
32,70.56,4,2257.92,2005-02-16,2,2005,Vintage Cars,33,59,Spain,Small
33,100.0,8,8344.71,2005-03-09,3,2005,Vintage Cars,33,59,Australia,Large
61,29.54,1,1801.94,2005-04-23,4,2005,Vintage Cars,33,59,Singapore,Small
45,26.88,1,1209.6,2005-05-29,5,2005,Vintage Cars,33,59,Australia,Small
38,83.03,7,3155.14,2003-02-24,2,2003,Motorcycles,76,60,USA,Medium
34,83.79,5,2848.86,2003-04-29,4,2003,Motorcycles,76,60,Australia,Small
43,83.03,7,3570.29,2003-07-01,7,2003,Motorcycles,76,60,France,Medium
47,83.03,11,3902.41,2003-08-25,8,2003,Motorcycles,76,60,USA,Medium
22,67.03,1,1474.66,2003-10-10,10,2003,Motorcycles,76,60,Norway,Small
29,75.41,6,2186.89,2003-10-28,10,2003,Motorcycles,76,60,USA,Small
28,68.55,14,1919.4,2003-11-11,11,2003,Motorcycles,76,60,France,Small
40,91.4,6,3656.0,2003-11-18,11,2003,Motorcycles,76,60,Norway,Medium
25,73.88,7,1847.0,2003-12-01,12,2003,Motorcycles,76,60,USA,Small
30,61.7,4,1851.0,2004-01-12,1,2004,Motorcycles,76,60,Japan,Small
38,69.31,6,2633.78,2004-02-20,2,2004,Motorcycles,76,60,Australia,Small
36,87.6,3,3153.6,2004-04-03,4,2004,Motorcycles,76,60,USA,Medium
32,87.6,1,2803.2,2004-05-11,5,2004,Motorcycles,76,60,USA,Small
37,62.46,7,2311.02,2004-06-28,6,2004,Motorcycles,76,60,USA,Small
30,79.98,6,2399.4,2004-07-23,7,2004,Motorcycles,76,60,France,Small
39,70.08,11,2733.12,2004-08-27,8,2004,Motorcycles,76,60,USA,Small
32,65.51,1,2096.32,2004-09-16,9,2004,Motorcycles,76,60,Ireland,Small
47,63.22,4,2971.34,2004-10-15,10,2004,Motorcycles,76,60,USA,Small
26,86.83,6,2257.58,2004-11-02,11,2004,Motorcycles,76,60,USA,Small
37,94.43,4,3493.91,2004-11-15,11,2004,Motorcycles,76,60,USA,Medium
55,79.98,8,4398.9,2004-11-24,11,2004,Motorcycles,76,60,Spain,Medium
21,100.0,8,3595.62,2005-01-06,1,2005,Motorcycles,76,60,Finland,Medium
23,100.0,9,2443.29,2005-02-03,2,2005,Motorcycles,76,60,France,Small
49,81.4,2,3988.6,2005-03-03,3,2005,Motorcycles,76,60,Sweden,Medium
59,87.6,3,5168.4,2005-04-07,4,2005,Motorcycles,76,60,France,Medium
32,87.6,1,2803.2,2005-05-10,5,2005,Motorcycles,76,60,Italy,Small
43,100.0,9,6341.21,2003-02-11,2,2003,Ships,122,61,Denmark,Medium
41,100.0,3,5189.78,2003-04-16,4,2003,Ships,122,61,Singapore,Medium
45,100.0,9,6027.75,2003-06-12,6,2003,Ships,122,61,UK,Medium
33,100.0,6,3366.0,2003-08-08,8,2003,Ships,122,61,USA,Medium
40,100.0,5,5456.4,2003-09-28,9,2003,Ships,122,61,Spain,Medium
33,100.0,16,3812.16,2003-10-23,10,2003,Ships,122,61,Sweden,Medium
50,100.0,7,6083.0,2003-11-07,11,2003,Ships,122,61,Spain,Medium
30,100.0,7,3170.7,2003-11-14,11,2003,Ships,122,61,USA,Medium
41,100.0,13,4534.6,2003-11-26,11,2003,Ships,122,61,Spain,Medium
35,100.0,7,4301.15,2004-01-02,1,2004,Ships,122,61,France,Medium
49,100.0,1,6804.63,2004-02-18,2,2004,Ships,122,61,Belgium,Medium
46,100.0,4,5652.94,2004-03-20,3,2004,Ships,122,61,UK,Medium
48,100.0,10,6960.48,2004-05-07,5,2004,Ships,122,61,USA,Medium
36,100.0,8,4512.6,2004-06-17,6,2004,Ships,122,61,Canada,Medium
22,100.0,11,2784.76,2004-07-21,7,2004,Ships,122,61,Belgium,Small
42,100.0,13,5316.36,2004-08-20,8,2004,Ships,122,61,Canada,Medium
21,100.0,2,2941.89,2004-09-09,9,2004,Ships,122,61,Italy,Small
29,100.0,7,3207.4,2004-10-14,10,2004,Ships,122,61,UK,Medium
35,100.0,6,4215.05,2004-10-29,10,2004,Ships,122,61,France,Medium
41,100.0,4,4333.29,2004-11-09,11,2004,Ships,122,61,Sweden,Medium
29,71.97,4,2087.13,2004-11-21,11,2004,Ships,122,61,USA,Small
34,50.33,7,1711.22,2004-12-02,12,2004,Ships,122,61,Spain,Small
37,100.0,8,3910.53,2005-01-26,1,2005,Ships,122,61,Japan,Medium
28,80.54,3,2255.12,2005-02-23,2,2005,Ships,122,61,USA,Small
49,100.0,6,5720.75,2005-03-23,3,2005,Ships,122,61,USA,Medium
23,100.0,10,3335.23,2005-05-06,5,2005,Ships,122,61,USA,Medium
46,53.76,2,2472.96,2003-01-09,1,2003,Vintage Cars,44,62,Germany,Small
39,44.35,2,1729.65,2003-03-18,3,2003,Vintage Cars,44,62,UK,Small
22,45.25,1,995.5,2003-05-21,5,2003,Vintage Cars,44,62,USA,Small
49,49.28,6,2414.72,2003-09-12,9,2003,Vintage Cars,44,62,USA,Small
43,36.29,4,1560.47,2003-10-18,10,2003,Vintage Cars,44,62,USA,Small
27,41.22,8,1112.94,2003-11-05,11,2003,Vintage Cars,44,62,Italy,Small
31,36.74,5,1138.94,2003-11-12,11,2003,Vintage Cars,44,62,USA,Small
20,50.62,9,1012.4,2003-11-21,11,2003,Vintage Cars,44,62,Australia,Small
24,38.08,4,913.92,2003-12-03,12,2003,Vintage Cars,44,62,Spain,Small
49,47.94,2,2349.06,2004-01-26,1,2004,Vintage Cars,44,62,Spain,Small
24,48.38,5,1161.12,2004-03-02,3,2004,Vintage Cars,44,62,France,Small
39,45.25,9,1764.75,2004-04-29,4,2004,Vintage Cars,44,62,Spain,Small
37,45.7,2,1690.9,2004-06-04,6,2004,Vintage Cars,44,62,France,Small
45,47.49,11,2137.05,2004-08-17,8,2004,Vintage Cars,44,62,Italy,Small
45,48.38,4,2177.1,2004-09-03,9,2004,Vintage Cars,44,62,Norway,Small
44,39.42,15,1734.48,2004-10-11,10,2004,Vintage Cars,44,62,France,Small
23,37.63,12,865.49,2004-10-21,10,2004,Vintage Cars,44,62,USA,Small
30,100.0,4,3500.1,2004-11-04,11,2004,Vintage Cars,44,62,USA,Medium
26,85.52,10,2223.52,2004-11-17,11,2004,Vintage Cars,44,62,UK,Small
43,53.76,1,2311.68,2004-11-25,11,2004,Vintage Cars,44,62,France,Small
26,31.86,7,828.36,2004-12-09,12,2004,Vintage Cars,44,62,France,Small
28,30.59,12,856.52,2005-01-12,1,2005,Vintage Cars,44,62,USA,Small
27,68.35,5,1845.45,2005-02-16,2,2005,Vintage Cars,44,62,Spain,Small
24,100.0,1,4042.08,2005-03-09,3,2005,Vintage Cars,44,62,Australia,Medium
40,45.7,2,1828.0,2005-05-29,5,2005,Vintage Cars,44,62,USA,Small
36,100.0,1,3680.28,2003-01-29,1,2003,Trucks and Buses,127,63,Norway,Medium
21,100.0,5,2925.09,2003-04-01,4,2003,Trucks and Buses,127,63,France,Small
27,100.0,1,3415.77,2003-05-28,5,2003,Trucks and Buses,127,63,Spain,Medium
47,100.0,1,5105.14,2003-07-24,7,2003,Trucks and Buses,127,63,USA,Medium
42,100.0,8,5098.8,2003-09-21,9,2003,Trucks and Buses,127,63,Finland,Medium
32,100.0,17,4661.76,2003-10-22,10,2003,Trucks and Buses,127,63,Singapore,Medium
28,100.0,6,2969.96,2003-11-06,11,2003,Trucks and Buses,127,63,UK,Small
24,100.0,11,3496.32,2003-11-14,11,2003,Trucks and Buses,127,63,Spain,Medium
49,100.0,1,5760.93,2003-11-25,11,2003,Trucks and Buses,127,63,France,Medium
46,100.0,12,6819.04,2003-12-09,12,2003,Trucks and Buses,127,63,USA,Medium
28,100.0,1,3148.88,2004-02-04,2,2004,Trucks and Buses,127,63,Singapore,Medium
48,100.0,6,5704.32,2004-03-11,3,2004,Trucks and Buses,127,63,USA,Medium
29,100.0,10,3520.6,2004-05-05,5,2004,Trucks and Buses,127,63,Spain,Medium
47,100.0,9,5285.62,2004-06-15,6,2004,Trucks and Buses,127,63,Singapore,Medium
43,100.0,10,5605.05,2004-07-20,7,2004,Trucks and Buses,127,63,USA,Medium
25,100.0,6,2779.5,2004-08-19,8,2004,Trucks and Buses,127,63,USA,Small
48,100.0,1,5398.08,2004-09-08,9,2004,Trucks and Buses,127,63,Sweden,Medium
24,100.0,10,3189.6,2004-10-13,10,2004,Trucks and Buses,127,63,USA,Medium
42,100.0,4,5581.8,2004-10-22,10,2004,Trucks and Buses,127,63,Canada,Medium
31,100.0,2,3820.44,2004-11-05,11,2004,Trucks and Buses,127,63,USA,Medium
42,100.0,5,5528.04,2004-11-19,11,2004,Trucks and Buses,127,63,Sweden,Medium
37,100.0,1,5981.42,2004-11-01,11,2004,Trucks and Buses,127,63,Spain,Medium
41,100.0,7,5684.65,2004-12-10,12,2004,Trucks and Buses,127,63,Spain,Medium
20,100.0,5,3449.4,2005-01-23,1,2005,Trucks and Buses,127,63,USA,Medium
20,100.0,3,2654.4,2005-02-17,2,2005,Trucks and Buses,127,63,USA,Small
70,100.0,10,8498.0,2005-05-03,5,2005,Trucks and Buses,127,63,Spain,Large
49,100.0,9,5510.54,2005-05-31,5,2005,Trucks and Buses,127,63,France,Medium
35,58.87,15,2060.45,2003-03-03,3,2003,Motorcycles,69,64,Philippines,Small
32,76.88,2,2460.16,2003-05-07,5,2003,Motorcycles,69,64,France,Small
29,61.64,16,1787.56,2003-07-02,7,2003,Motorcycles,69,64,USA,Small
27,60.95,3,1645.65,2003-08-25,8,2003,Motorcycles,69,64,USA,Small
27,80.34,11,2169.18,2003-10-10,10,2003,Motorcycles,69,64,USA,Small
38,74.11,11,2816.18,2003-11-04,11,2003,Motorcycles,69,64,Australia,Small
35,72.03,6,2521.05,2003-11-11,11,2003,Motorcycles,69,64,France,Small
42,76.19,3,3199.98,2003-11-19,11,2003,Motorcycles,69,64,Spain,Medium
21,63.72,11,1338.12,2004-01-15,1,2004,Motorcycles,69,64,France,Small
37,80.34,4,2972.58,2004-02-21,2,2004,Motorcycles,69,64,France,Small
26,79.65,4,2070.9,2004-04-05,4,2004,Motorcycles,69,64,USA,Small
47,65.8,8,3092.6,2004-05-26,5,2004,Motorcycles,69,64,France,Medium
37,65.1,6,2408.7,2004-06-30,6,2004,Motorcycles,69,64,USA,Small
46,75.49,12,3472.54,2004-08-02,8,2004,Motorcycles,69,64,USA,Medium
38,59.56,3,2263.28,2004-08-27,8,2004,Motorcycles,69,64,USA,Small
33,66.49,6,2194.17,2004-09-30,9,2004,Motorcycles,69,64,Finland,Small
24,56.1,2,1346.4,2004-10-15,10,2004,Motorcycles,69,64,Norway,Small
31,81.73,7,2533.63,2004-11-03,11,2004,Motorcycles,69,64,USA,Small
42,81.03,1,3403.26,2004-11-16,11,2004,Motorcycles,69,64,Philippines,Medium
32,100.0,6,3307.2,2004-11-24,11,2004,Motorcycles,69,64,Austria,Medium
41,70.65,3,2896.65,2004-12-07,12,2004,Motorcycles,69,64,Spain,Small
43,61.23,14,2632.89,2005-01-06,1,2005,Motorcycles,69,64,Finland,Small
20,100.0,14,2046.0,2005-02-03,2,2005,Motorcycles,69,64,France,Small
35,65.13,4,2279.55,2005-03-04,3,2005,Motorcycles,69,64,USA,Small
